Name,Position,Nation,Age,Rating,Raw Max,Playstyle,Minimum Value,Market Value,Contracted Team,Loaned/Transferred From,Loan Length,Imported Contracted Team,Status,Mis-Sold,Star,PositionOrder
Matías Perelló,RMF,Argentina,24.0,73.0,73.0,Hole Player,12825000.0,14250000.0,,,,,The Draft,,,3.3
Yago Pikachu,RMF,Brazil,33.0,73.0,73.0,Hole Player,5737500.0,6375000.0,,,,,The Draft,,,3.3
Eduard Bello,RMF,Venezuela,30.0,73.0,73.0,Roaming Flank,11812500.0,13125000.0,,,,,The Draft,,,3.3
Efraín Álvarez,RMF,Mexico,23.0,73.0,73.0,Roaming Flank,13162500.0,14625000.0,,,,,The Draft,,,3.3
Mohamed Elyounoussi,RMF,Norway,31.0,73.0,73.0,Roaming Flank,9112500.0,10125000.0,,,,,The Draft,,,3.3
Cristian Roldán,RMF,United States,30.0,74.0,74.0,Box-to-Box,15356250.0,17062500.0,,,,,The Draft,,,3.3
Silas Katompa Mvumpa,RMF,Congo DR,27.0,74.0,74.0,Box-to-Box,16143750.0,17937500.0,,,,,The Draft,,,3.3
Tajon Buchanan,RMF,Canada,26.0,74.0,74.0,Box-to-Box,16143750.0,17937500.0,,,,,The Draft,,,3.3
Dieguinho,RMF,Brazil,30.0,74.0,74.0,Cross Specialist,15356250.0,17062500.0,,,,,The Draft,,,3.3
Niclas Eliasson,RMF,Sweden,30.0,74.0,74.0,Cross Specialist,15356250.0,17062500.0,,,,,The Draft,,,3.3
Eduardo Salvio,RMF,Argentina,35.0,74.0,74.0,Hole Player,1800000.0,2000000.0,,,,,The Draft,,,3.3
Krépin Diatta,RMF,Senegal,26.0,74.0,74.0,Hole Player,16143750.0,17937500.0,,,,,The Draft,,,3.3
Renzo Tesuri,RMF,Argentina,29.0,74.0,74.0,Hole Player,16143750.0,17937500.0,,,,,The Draft,,,3.3
Ulises Sánchez,RMF,Argentina,27.0,74.0,74.0,Hole Player,16143750.0,17937500.0,,,,,The Draft,,,3.3
Yimmi Chará,RMF,Colombia,34.0,74.0,74.0,Hole Player,4331250.0,4812500.0,,,,,The Draft,,,3.3
Carlos Vicente,RMF,Spain,26.0,74.0,74.0,Roaming Flank,16143750.0,17937500.0,,,,,The Draft,,,3.3
Jorge De Frutos,RMF,Spain,28.0,74.0,74.0,Roaming Flank,16143750.0,17937500.0,,,,,The Draft,,,3.3
Everton Ribeiro,RMF,Brazil,36.0,75.0,75.0,Creative Playmaker,1800000.0,2000000.0,,,,,The Draft,,,3.3
Nathan Tella,RMF,Nigeria,26.0,75.0,75.0,Hole Player,18900000.0,21000000.0,,,,,The Draft,,,3.3
Romain Faivre,RMF,France,27.0,75.0,75.0,Hole Player,18900000.0,21000000.0,,,,,The Draft,,,3.3
Álex Zendejas,RMF,United States,27.0,75.0,75.0,Roaming Flank,18900000.0,21000000.0,,,,,The Draft,,,3.3
Rubén García,RMF,Spain,32.0,76.0,76.0,Cross Specialist,14175000.0,15750000.0,,,,,The Draft,,,3.3
Jack Harrison,RMF,England,29.0,76.0,76.0,Roaming Flank,22275000.0,24750000.0,,,,,The Draft,,,3.3
Juan Cuadrado,RMF,Colombia,37.0,77.0,77.0,Cross Specialist,2812500.0,3125000.0,,,,,The Draft,,,3.3
Emir Bars,AMF,Türkiye,20.0,56.0,56.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Miguel Pires,AMF,Portugal,23.0,56.0,56.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kuzey Bulgulu,AMF,Türkiye,17.0,59.0,59.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Ayumu Kameda,AMF,Japan,19.0,59.0,59.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Keita Kobayashi,AMF,Japan,22.0,59.0,59.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Lee Jun-Gyu,AMF,Korea Republic,22.0,59.0,59.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Tafuku Satomi,AMF,Japan,16.0,59.0,59.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Albert Rrahmani,AMF,Kosovo,18.0,59.0,59.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Alpha Diallo,AMF,France,19.0,59.0,59.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Dominic Del Negro,AMF,United States,16.0,59.0,59.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Ibrahim Raache,AMF,France,19.0,59.0,59.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Mehdi Bahraminejad,AMF,IR Iran,19.0,59.0,59.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Owen Eames,AMF,England,18.0,59.0,59.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Eito Ishimoto,AMF,Japan,23.0,60.0,60.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Lucas Ferreira,AMF,Portugal,19.0,60.0,60.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Harry Danish,AMF,Malaysia,21.0,60.0,60.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kim Do-Yoon,AMF,Korea Republic,20.0,60.0,60.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kim Jung-Hyeon,AMF,Korea Republic,25.0,60.0,60.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Leo Snowden,AMF,England,17.0,60.0,60.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Soki Tamura,AMF,Japan,23.0,60.0,60.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Taha Güneş,AMF,Türkiye,19.0,60.0,60.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Yusei Onoe,AMF,Japan,19.0,60.0,60.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
A. Makhamatov,AMF,Uzbekistan,20.0,60.0,60.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Bruno Fernandes,AMF,Portugal,19.0,60.0,60.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Joshua Little,AMF,Japan,18.0,60.0,60.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Min Ji-Hoon,AMF,Korea Republic,20.0,60.0,60.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Nathan Mao,AMF,Singapore,17.0,60.0,60.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Natthapong Promorn,AMF,Thailand,23.0,60.0,60.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Robert Turdean,AMF,United States,15.0,60.0,60.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Son Seung-Min,AMF,Korea Republic,20.0,60.0,60.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Taras Goh,AMF,Singapore,20.0,60.0,60.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kim Ji-Won,AMF,Korea Republic,21.0,61.0,61.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Adzikry Fadlillah,AMF,Indonesia,22.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Barış Kalaycı,AMF,Türkiye,20.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Burak Yıkıcı,AMF,Türkiye,21.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Caelan Cheong,AMF,Singapore,19.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Charly Villegas,AMF,Colombia,20.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Cristóbal Sepúlveda,AMF,Chile,17.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Giuseppe Saccomanni,AMF,Italy,19.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Gustavo Saavedra,AMF,Chile,17.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Jonan Tan,AMF,Singapore,19.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Justin Poblete,AMF,Chile,18.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kiichi Yamazaki,AMF,Japan,24.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kohei Mochizuki,AMF,Japan,19.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Safi,AMF,Spain,19.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Sam Chambers,AMF,Scotland,18.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Víctor Fernández,AMF,Spain,18.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Youssef Hamdaoui,AMF,Morocco,17.0,61.0,61.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Anurak Mungdee,AMF,Thailand,23.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Baek In-Woo,AMF,Korea Republic,19.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Corentin Issanchou,AMF,France,20.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Diallo Sanoussi,AMF,Côte d'Ivoire,19.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Diego Reis,AMF,Brazil,20.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Elia Plicco,AMF,Italy,18.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Ethan Ventosa,AMF,Spain,21.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Gonzalo Pastor,AMF,Spain,19.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Hugo Pinilla,AMF,Spain,19.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Jang Jung-Woo,AMF,Korea Republic,21.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kang Ju-Hyeok,AMF,Korea Republic,19.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kento Hamasaki,AMF,Japan,18.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kim Gyu-Hyeong,AMF,Korea Republic,26.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kimi Merk,AMF,Kyrgyz Republic,21.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Lander Astiazarán,AMF,Spain,19.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Nickolas Alfaro,AMF,Australia,17.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Rafik El Arguioui,AMF,Morocco,20.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Ri Hun,AMF,Korea DPR,28.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Rudy Matondo,AMF,France,17.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Santiago Morales,AMF,United States,18.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Siradanai Phosri,AMF,Thailand,20.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Somkaet Kunmee,AMF,Thailand,27.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Thanakrit C.,AMF,Thailand,19.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Viggo Ortiz,AMF,Mexico,17.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Willy Chatiliez,AMF,Chile,20.0,61.0,61.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Claudio Pávez,AMF,Chile,20.0,62.0,62.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Ismail Bouneb,AMF,France,19.0,62.0,62.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Mohamed Ali Diadié,AMF,Mauritania,21.0,62.0,62.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Sajjad Jasim,AMF,Iraq,27.0,62.0,62.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Yuliwes Bellache,AMF,Algeria,23.0,62.0,62.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Andrés Campos,AMF,Spain,23.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Bastián Morales,AMF,Chile,18.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Gabriël Reiziger,AMF,Netherlands,20.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Josei Sato,AMF,Japan,21.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Lucas Villa,AMF,Colombia,19.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Purachet Thodsanit,AMF,Thailand,24.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Reda Laalaoui,AMF,Morocco,20.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Ronald Rodallega,AMF,Colombia,17.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Samer Zubaida,AMF,Palestine,24.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Soma Meshino,AMF,Japan,24.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Syahir Bashah,AMF,Malaysia,24.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Vasco León,AMF,Chile,19.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Vicente Belmar,AMF,Chile,17.0,62.0,62.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Alessandro Maldonado,AMF,Honduras,19.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Alex Daho,AMF,France,22.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Aliff Haiqal,AMF,Malaysia,25.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Allan Oyirwoth,AMF,Uganda,18.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Bernardo Lourenço,AMF,Portugal,23.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Enol Prendes,AMF,Spain,21.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Eren Altıntaş,AMF,Türkiye,21.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Farouck Adekami,AMF,Côte d'Ivoire,19.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Fletcher Boyd,AMF,Scotland,17.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Gavin Turner,AMF,United States,18.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Gorka Gorosabel,AMF,Spain,19.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Ismaël Guerti,AMF,Morocco,21.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Izwan Yuslan,AMF,Malaysia,21.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Jin Tae-Ho,AMF,Korea Republic,19.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Jorge Garcia,AMF,United States,24.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Lander Pinillos,AMF,Spain,22.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Lee Seung-Won,AMF,Korea Republic,28.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Lorent Talla,AMF,Kosovo,20.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Lutfi Dalipi,AMF,Switzerland,19.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Martín Velásquez,AMF,Chile,22.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Mathis Saka,AMF,France,19.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Misael Torres,AMF,Mexico,19.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Nadir El Jamali,AMF,Morocco,18.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Pape Fuhrer,AMF,Senegal,20.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Payanat Thodsanid,AMF,Thailand,23.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Peerapat Kaminthong,AMF,Thailand,25.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Pongpat L.,AMF,Thailand,29.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Rayan Touzghar,AMF,Morocco,22.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Sofus Johannesen,AMF,Denmark,18.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Syukur Fariz,AMF,Malaysia,22.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Thijs Kraaijeveld,AMF,Netherlands,18.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Tommaso Rubino,AMF,Italy,19.0,62.0,62.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Ethan Clavreul,AMF,France,19.0,63.0,63.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kang Hyeon-Je,AMF,Korea Republic,23.0,63.0,63.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Alberto Risco,AMF,Spain,20.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Andrew Pereira,AMF,Venezuela,18.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Cavan Sullivan,AMF,United States,16.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Eray Özbek,AMF,Türkiye,22.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Fabio Rispoli,AMF,Italy,19.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Facundo Guch,AMF,Argentina,18.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Félix Tomi,AMF,France,25.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Giovanni Baroni,AMF,Argentina,16.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Jismerai Dillema,AMF,Netherlands,18.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Joaquín Muñoz,AMF,Chile,16.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Josman Pulgarín,AMF,Colombia,18.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Juan José Montoya,AMF,Colombia,20.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Leenhan Romero,AMF,Venezuela,19.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Luka Tunjić,AMF,Croatia,20.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Matías Orozco,AMF,Colombia,18.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Olger Escobar,AMF,Guatemala,19.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Robin van Cruijsen,AMF,Netherlands,19.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Sebastian Palacios,AMF,Colombia,20.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Vincenzo Onofrietti,AMF,Italy,20.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Yudai Shimamoto,AMF,Japan,19.0,63.0,63.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Andrea Sodero,AMF,Italy,21.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Baran Gezek,AMF,Türkiye,20.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Desmond Acquah,AMF,Belgium,23.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Gonçalo Maia,AMF,Portugal,20.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Haruto Murakami,AMF,Japan,23.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Hong Yong-Jun,AMF,Korea Republic,22.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Irakli Yegoian,AMF,Georgia,21.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
İzzet Çelik,AMF,Türkiye,21.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kai Andrews,AMF,Wales,19.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Kakana Khamyok,AMF,Thailand,21.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Leart Kabashi,AMF,Switzerland,18.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Maiwulang Mijiti,AMF,China PR,21.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Marco Rios,AMF,United States,20.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Messy Manitu,AMF,Congo DR,19.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Micah Burton,AMF,United States,19.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Milo Horemans,AMF,Belgium,19.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Nattapon Worasut,AMF,Thailand,28.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Nevio Di Giusto,AMF,Switzerland,20.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Ratchanat A.,AMF,Thailand,29.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Raul Paula,AMF,Germany,21.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Sergio Viera,AMF,Spain,20.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Thakdanai Jaihan,AMF,Thailand,23.0,63.0,63.0,Hole Player,4500000.0,5000000.0,,,,,The Draft,,,3.4
Lautaro Cano,AMF,Argentina,21.0,63.0,63.0,None,4500000.0,5000000.0,,,,,The Draft,,,3.4
Nolhan Courtens,AMF,Congo DR,19.0,63.0,63.0,None,4500000.0,5000000.0,,,,,The Draft,,,3.4
Bernardo Paias,AMF,Brazil,20.0,64.0,64.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Guillaume Trani,AMF,France,28.0,64.0,64.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Jeremiah Mensah,AMF,Germany,17.0,64.0,64.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Luca Babino,AMF,Argentina,20.0,64.0,64.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Lursan Thiamrat,AMF,Thailand,34.0,64.0,64.0,Classic No. 10,1800000.0,2000000.0,,,,,The Draft,,,3.4
Mateo Schwartz,AMF,Argentina,21.0,64.0,64.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Mitsuki Hidaka,AMF,Japan,22.0,64.0,64.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Robbin Weijenberg,AMF,Netherlands,21.0,64.0,64.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Santiago Martínez,AMF,Argentina,21.0,64.0,64.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Tristan De Greef,AMF,Belgium,20.0,64.0,64.0,Classic No. 10,4500000.0,5000000.0,,,,,The Draft,,,3.4
Alan Laprida,AMF,Argentina,21.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Ayanda Sishuba,AMF,Belgium,20.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Bautista Ramírez,AMF,Argentina,19.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Beckham Putra N.,AMF,Indonesia,24.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Benjamín Ampuero,AMF,Chile,19.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Dylan De Bruycker,AMF,Philippines,28.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Facundo Gulli,AMF,Argentina,20.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Fernando Medina,AMF,Argentina,19.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Gabriele Alesi,AMF,Italy,21.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Gui Meira,AMF,Brazil,20.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
Iván Guaraz,AMF,Argentina,20.0,64.0,64.0,Creative Playmaker,4500000.0,5000000.0,,,,,The Draft,,,3.4
